;4;;5;;6;;7;;8;;9;;10;;11;;14;;;;;;;;;;;;;;;;;;;;;;
;Performance;Risk;Performance;Risk;Performance;Risk;Performance;Risk;Performance;Risk;Performance;Risk;Performance;Risk;Performance;Risk;Performance;;;;;;4;;5;;6;;7;;8;;9;;10;;11;;14
31-Dec-02;-0.00226784;0.000298634;-0.001057955;9.71E-05;0.000397236;0.000119357;-0.000802807;0.000235179;-0.001015338;8.31E-05;2.28E-05;0.000226769;-0.001485284;0.000402913;0.001353538;0.000312091;0.002832954;0.000112907;;-0.000795186;var;2.50E-06;1.138414104;;0.612723172;;1.233004776;;1.070956988;;0.772650863;;1.276792752;;1.122694125;;1.264089592;;0.53822865
31-janv-03;-0.002573749;0.00028097;-0.002458221;9.83E-05;-0.002475267;0.000242496;-0.00238224;0.000243295;-0.001597309;0.000161974;-0.002936079;0.00017018;-0.002407263;0.000400009;-0.002383972;0.000229067;-0.000764214;0.000232426;;-0.002324655;;;;;;;;;;;;;;;;;;;
28-Feb-03;-0.002833228;0.000282685;-0.002643064;0.000119621;-0.000368104;0.000203996;-0.004280578;0.000214512;-0.001951822;0.000163378;-0.003003249;0.000177076;-0.004625841;0.000319658;-0.003480516;0.000197346;-0.003001627;0.000160818;;-0.003182111;;;;;;;;;;;;;;;;;;;
31-mars-03;0.003287339;0.000447109;0.001320617;0.000214428;0.002513679;7.64E-05;0.001706511;0.000340476;0.002628523;0.000198381;0.002246514;0.000290156;0.001438522;0.000356971;0.001050052;0.000355158;0.001993714;9.67E-05;;0.002000497;;;;;;;;;;;;;;;;;;;
30-Apr-03;0.003503866;0.000264174;0.001512829;0.000168521;-5.44E-05;0.000110651;0.003266151;0.000260656;0.001781705;0.000161491;0.002747692;0.000217163;0.000883712;0.000276492;0.00217059;0.000278673;0.002430019;7.54E-05;;0.00204549;;;;;;;;;;;;;;;;;;;
30-May-03;0.002239611;0.00014823;0.00135761;9.33E-05;2.31E-03;9.61E-05;0.001707863;0.000160955;0.000306163;0.00012811;0.001488464;0.000122847;0.00352469;0.000194461;1.62E-03;0.000143496;0.003939178;0.000147488;;0.00196144;;;;;;;;;;;;;;;;;;;
30-juin-03;0.001713558;0.000144964;1.47E-03;6.48E-05;1.35E-03;9.06E-05;0.001211745;0.000155564;0.001056543;0.000195282;0.000914411;0.000120198;0.000577013;0.000160389;0.000628852;0.000141373;3.33E-03;0.000154922;;0.001170525;;;;;;;;;;;;;;;;;;;
31-juil-03;-0.000519914;0.000108924;-0.000742211;6.36E-05;-2.05E-03;5.63E-05;-0.000127376;0.000134424;-0.001574139;9.33E-05;-0.000901154;9.23E-05;0.000433397;0.000222843;1.03E-03;0.000121719;-2.15E-03;7.77E-05;;-0.000585898;;;;;;;;;;;;;;;;;;;
29-Aug-03;0.001278202;7.64E-05;0.000583326;4.70E-05;0.002217193;7.77E-05;-0.000283756;8.70E-05;-0.001732546;8.00E-05;0.002506952;9.12E-05;0.001671037;0.000117698;3.66E-03;9.17E-05;6.22E-04;5.48E-05;;0.000809687;;;;;;;;;;;;;;;;;;;
30-sept-03;-0.000309202;7.75E-05;0.000480104;3.49E-05;0.000107613;5.22E-05;0.000316612;8.48E-05;-0.00068625;5.84E-05;0.000565386;9.44E-05;0.002358642;0.000166228;-0.000159136;9.86E-05;1.69E-03;4.58E-05;;0.000622396;;;;;;;;;;;;;;;;;;;
31-oct-03;0.00165839;0.000103863;0.00098574;3.94E-05;-0.000486488;7.73E-05;0.000742492;8.93E-05;-0.001518692;9.04E-05;0.000150763;7.90E-05;0.000149954;0.000176893;0.002585872;0.000105894;0.00034524;2.58E-05;;0.000317366;;;;;;;;;;;;;;;;;;;
28-nov-03;0.000923201;7.39E-05;0.000520946;3.30E-05;-0.000810746;6.93E-05;-0.000399212;5.47E-05;0.000828944;0.000125104;0.001092885;5.13E-05;0.000107781;0.000135662;0.001539167;7.81E-05;0.000327124;2.37E-05;;0.000334346;;;;;;;;;;;;;;;;;;;
31-Dec-03;0.000939693;6.10E-05;0.000916861;2.58E-05;0.004292751;6.10E-05;0.002096967;4.03E-05;0.001136366;5.54E-05;0.002837194;3.95E-05;0.001545743;0.000101694;0.003886013;0.000104609;0.002534246;3.62E-05;;0.001897155;;;;;;;;;;;;;;;;;;;
30-janv-04;0.001347721;5.99E-05;0.001140463;3.25E-05;0.003465334;8.43E-05;0.002205897;4.53E-05;0.002389233;4.22E-05;0.001679727;7.19E-05;0.002377466;0.00010312;-0.000299834;0.000106254;0.002623841;3.09E-05;;0.002042615;;;;;;;;;;;;;;;;;;;
27-Feb-04;0.000854909;6.74E-05;0.002421129;3.40E-05;0.001803777;6.61E-05;0.00150226;5.39E-05;0.001626392;5.35E-05;8.96E-05;6.91E-05;-0.000968402;9.89E-05;0.000766212;9.99E-05;0.000905214;4.12E-05;;0.000876949;;;;;;;;;;;;;;;;;;;
31-mars-04;-0.000260928;7.39E-05;0.000552182;5.38E-05;-0.000262959;0.000119316;-0.000394129;7.26E-05;-0.001725029;5.96E-05;-0.001142438;8.90E-05;-0.001430703;0.000118835;-0.00076112;0.000156865;0.000752366;3.82E-05;;-0.000707639;;;;;;;;;;;;;;;;;;;
30-Apr-04;-4.57E-05;6.15E-05;0.00069881;4.07E-05;0.000170596;0.000126193;-0.001391085;7.82E-05;0.000891807;7.48E-05;0.00042225;9.03E-05;-0.000308723;0.000152797;-0.000519705;0.000200664;-0.001674354;4.28E-05;;-0.000132274;;;;;;;;;;;;;;;;;;;
31-May-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
30-juin-04;0.001464429;5.26E-05;0.000220062;3.81E-05;0.001256388;9.76E-05;0.001072737;4.32E-05;-0.000123068;4.01E-05;0.002944561;5.02E-05;0.001608583;7.12E-05;0.003432332;0.000134174;0.001580743;4.86E-05;;0.001280352;;;;;;;;;;;;;;;;;;;
30-juil-04;-0.001253606;4.26E-05;-0.001941028;2.66E-05;0.001305095;4.72E-05;-0.000473398;2.36E-05;-0.002171483;3.46E-05;0.000440441;5.35E-05;-0.001354851;9.80E-05;0.001202985;9.45E-05;0.000760272;3.98E-05;;-0.000774435;;;;;;;;;;;;;;;;;;;
31-Aug-04;0.000142038;9.53E-05;-0.000724268;4.48E-05;-0.000783548;9.26E-05;0.001114383;5.36E-05;3.29E-05;7.07E-05;-0.000243894;8.72E-05;-0.000102349;0.000142318;0.000531202;0.000151437;0.000486951;4.73E-05;;8.75E-05;;;;;;;;;;;;;;;;;;;
