;4;;5;;6;;7;;8;;9;;10;;11;;14;
31-Dec-02;-1.36E-03;;-2.06E-06;;5.04E-05;;-4.82E-05;;0.000552529;;-0.000316034;;0.000399734;;-0.000744513;;0.000458378;
31-janv-03;-1.31E-03;;-0.000237145;;-0.000116589;;-0.000753857;;-0.000562179;;-0.001264092;;-0.000644497;;-0.002569467;;2.42E-05;
28-Feb-03;-3.24E-03;;-0.000477485;;0.000123565;;-0.001507543;;-0.001685854;;-0.001091531;;-0.002072491;;-0.00205992;;-0.000390499;
31-mars-03;4.37E-04;;3.39E-05;;0.000145008;;0.000597851;;0.000518034;;0.000444621;;0.001042972;;0.000181614;;0.000342294;
30-Apr-03;1.74E-03;;0.000246333;;2.82E-05;;0.001430124;;6.88E-05;;0.001651585;;0.000652662;;0.000324362;;0.000326668;
30-May-03;1.15E-03;;0.000335082;;0.00019681;;0.000929218;;0.000977526;;0.001582287;;0.002693452;;0.000217512;;0.000637138;
30-juin-03;1.53E-03;;0.000311117;;5.66E-05;;0.000334076;;0.000325453;;0.000171695;;0.000753253;;9.16E-05;;0.000524132;
31-juil-03;6.36E-05;;-0.000150761;;-0.000142479;;0.000105095;;7.42E-06;;-0.000388062;;0.000419087;;-5.81E-05;;-0.000220032;
29-Aug-03;1.44E-03;;9.27E-05;;0.00014866;;0.000304366;;0.000510627;;0.000638642;;0.001724727;;0.000411794;;4.75E-05;
30-sept-03;-3.45E-04;;0.000126743;;1.18E-05;;0.000235856;;6.30E-05;;-0.000113183;;0.002106084;;0.000103478;;0.000217454;
31-oct-03;7.97E-04;;9.16E-05;;-1.05E-05;;0.000389101;;1.99E-05;;0.00030744;;0.000205775;;0.000732952;;7.07E-05;
28-nov-03;5.52E-04;;0.000103147;;-8.58E-06;;-1.41E-05;;0.000203402;;0.000373493;;0.001007511;;0.000183851;;0.000162265;
31-Dec-03;5.60E-04;;0.0002491;;0.000223593;;0.00078711;;0.000473415;;0.000841702;;0.00049746;;0.000570859;;0.00034225;
30-janv-04;8.01E-04;;0.000171178;;0.000216818;;0.001122851;;0.000828776;;0.000441774;;0.002246061;;0.000466756;;0.000383887;
27-Feb-04;7.32E-04;;0.000346027;;0.000132519;;0.000623866;;0.000412364;;-2.30E-05;;-0.000268341;;0.000599367;;3.98E-05;
31-mars-04;6.52E-05;;5.94E-05;;-1.33E-05;;-0.000322798;;-0.000174651;;6.02E-05;;-0.00068028;;0.000228245;;9.28E-05;
30-Apr-04;-1.57E-04;;0.0002495;;3.96E-06;;-0.00055637;;0.000186139;;0.000303129;;-0.000433148;;0.000109087;;-0.000121859;
31-May-04;0.00E+00;;0;;0;;0;;0;;0;;0;;0;;0;
30-juin-04;6.76E-04;;0.000100646;;0.000126716;;0.000668046;;0.000142975;;0.000976444;;0.000651909;;0.000561765;;0.000241003;
30-juil-04;-3.25E-04;;-0.000259115;;0.000128705;;-0.000200335;;-0.000402339;;0.000152751;;-0.001177808;;6.35E-05;;4.44E-05;
31-Aug-04;1.21E-04;;-0.000171373;;-8.97E-05;;0.000275337;;-0.000211146;;8.10E-05;;-4.86E-06;;0.000221703;;-1.61E-05;
30-sept-04;6.37E-04;;6.00E-05;;0.000347173;;0.000391099;;0.000196946;;0.000478574;;0.000762604;;0.000392871;;-1.38E-05;
29-oct-04;4.69E-04;;7.08E-05;;0.000110679;;-6.19E-05;;3.76E-05;;0.000273095;;0.000774756;;-9.14E-05;;0.00012982;
30-nov-04;1.24E-03;;0.000323099;;0.000222437;;0.000996956;;0.000318265;;0.000931206;;0.00137536;;0.000661057;;0.000215271;
31-Dec-04;6.38E-04;;0.000245914;;0.000142844;;0.00062638;;0.000311184;;0.000120161;;0.000365888;;0.000270697;;8.51E-05;
31-janv-05;-1.66E-04;;0.000138943;;5.51E-05;;-0.000673957;;-0.000146452;;-0.000469546;;-0.001068739;;-0.000197044;;0.000149619;
