;4;;5;;6;;7;;8;;9;;10;;11;;14;;;;;;;;;;;;;;;;;;;;;;
;Performance;Risk;Performance;Risk;Performance;Risk;Performance;Risk;Performance;Risk;Performance;Risk;Performance;Risk;Performance;Risk;Performance;;;;;;4;;5;;6;;7;;8;;9;;10;;11;;14
31-Dec-02;-0.00226784;;-0.001057955;;0.000397236;;-0.000802807;;-0.001015338;;2.28E-05;;-0.001485284;;0.001353538;;0.002832954;;;-0.000795186;var;2.50192E-06;1.138414104;;0.612723172;;1.233004776;;1.070956988;;0.772650863;;1.276792752;;1.122694125;;1.264089592;;0.53822865
31-janv-03;-0.002573749;;-0.002458221;;-0.002475267;;-0.00238224;;-0.001597309;;-0.002936079;;-0.002407263;;-0.002383972;;-0.000764214;;;-0.002324655;;;;;;;;;;;;;;;;;;;
28-Feb-03;-0.002833228;;-0.002643064;;-0.000368104;;-0.004280578;;-0.001951822;;-0.003003249;;-0.004625841;;-0.003480516;;-0.003001627;;;-0.003182111;;;;;;;;;;;;;;;;;;;
31-mars-03;0.003287339;;0.001320617;;0.002513679;;0.001706511;;0.002628523;;0.002246514;;0.001438522;;0.001050052;;0.001993714;;;0.002000497;;;;;;;;;;;;;;;;;;;
30-Apr-03;0.003503866;;0.001512829;;-5.44E-05;;0.003266151;;0.001781705;;0.002747692;;0.000883712;;0.00217059;;0.002430019;;;0.00204549;;;;;;;;;;;;;;;;;;;
30-May-03;0.002239611;;0.00135761;;2.31E-03;;0.001707863;;0.000306163;;0.001488464;;0.00352469;;1.62E-03;;0.003939178;;;0.00196144;;;;;;;;;;;;;;;;;;;
30-juin-03;0.001713558;;1.47E-03;;1.35E-03;;0.001211745;;0.001056543;;0.000914411;;0.000577013;;0.000628852;;3.33E-03;;;0.001170525;;;;;;;;;;;;;;;;;;;
31-juil-03;-0.000519914;;-0.000742211;;-2.05E-03;;-0.000127376;;-0.001574139;;-0.000901154;;0.000433397;;1.03E-03;;-2.15E-03;;;-0.000585898;;;;;;;;;;;;;;;;;;;
29-Aug-03;0.001278202;;0.000583326;;0.002217193;;-0.000283756;;-0.001732546;;0.002506952;;0.001671037;;3.66E-03;;6.22E-04;;;0.000809687;;;;;;;;;;;;;;;;;;;
30-sept-03;-0.000309202;;0.000480104;;0.000107613;;0.000316612;;-0.00068625;;0.000565386;;0.002358642;;-0.000159136;;1.69E-03;;;0.000622396;;;;;;;;;;;;;;;;;;;
31-oct-03;0.00165839;;0.00098574;;-0.000486488;;0.000742492;;-0.001518692;;0.000150763;;0.000149954;;0.002585872;;0.00034524;;;0.000317366;;;;;;;;;;;;;;;;;;;
28-nov-03;0.000923201;;0.000520946;;-0.000810746;;-0.000399212;;0.000828944;;0.001092885;;0.000107781;;0.001539167;;0.000327124;;;0.000334346;;;;;;;;;;;;;;;;;;;
31-Dec-03;0.000939693;;0.000916861;;0.004292751;;0.002096967;;0.001136366;;0.002837194;;0.001545743;;0.003886013;;0.002534246;;;0.001897155;;;;;;;;;;;;;;;;;;;
30-janv-04;0.001347721;;0.001140463;;0.003465334;;0.002205897;;0.002389233;;0.001679727;;0.002377466;;-0.000299834;;0.002623841;;;0.002042615;;;;;;;;;;;;;;;;;;;
27-Feb-04;0.000854909;;0.002421129;;0.001803777;;0.00150226;;0.001626392;;8.96E-05;;-0.000968402;;0.000766212;;0.000905214;;;0.000876949;;;;;;;;;;;;;;;;;;;
31-mars-04;-0.000260928;;0.000552182;;-0.000262959;;-0.000394129;;-0.001725029;;-0.001142438;;-0.001430703;;-0.00076112;;0.000752366;;;-0.000707639;;;;;;;;;;;;;;;;;;;
30-Apr-04;-4.57E-05;;0.00069881;;0.000170596;;-0.001391085;;0.000891807;;0.00042225;;-0.000308723;;-0.000519705;;-0.001674354;;;-0.000132274;;;;;;;;;;;;;;;;;;;
31-May-04;0;;0;;0;;0;;0;;0;;0;;0;;0;;;0;;;;;;;;;;;;;;;;;;;
30-juin-04;0.001464429;;0.000220062;;0.001256388;;0.001072737;;-0.000123068;;0.002944561;;0.001608583;;0.003432332;;0.001580743;;;0.001280352;;;;;;;;;;;;;;;;;;;
30-juil-04;-0.001253606;;-0.001941028;;0.001305095;;-0.000473398;;-0.002171483;;0.000440441;;-0.001354851;;0.001202985;;0.000760272;;;-0.000774435;;;;;;;;;;;;;;;;;;;
31-Aug-04;0.000142038;;-0.000724268;;-0.000783548;;0.001114383;;3.29E-05;;-0.000243894;;-0.000102349;;0.000531202;;0.000486951;;;8.75E-05;;;;;;;;;;;;;;;;;;;
30-sept-04;0.00141374;;-0.000862682;;0.003698835;;0.000593123;;0.000652208;;0.001286101;;0.001318676;;0.002059115;;0.000318026;;;0.001023462;;;;;;;;;;;;;;;;;;;
29-oct-04;0.001427463;;-0.000172741;;0.001004514;;-0.000815626;;-0.002030601;;0.000477845;;0.001338437;;0.000473094;;0.001068078;;;0.000152708;;;;;;;;;;;;;;;;;;;
30-nov-04;0.002573767;;0.001890748;;0.001914569;;0.001707244;;0.000905512;;0.002364419;;0.00257474;;0.003551883;;0.001946285;;;0.002038721;;;;;;;;;;;;;;;;;;;
31-Dec-04;0.001648989;;0.000789486;;0.001027729;;0.001167107;;0.001698001;;0.000979377;;0.000703122;;0.000738888;;0.000759893;;;0.001089435;;;;;;;;;;;;;;;;;;;
31-janv-05;-0.000630666;;0.000345067;;0.000637283;;-0.000800432;;-0.0009025;;-0.001244499;;-0.002377648;;-0.000824286;;0.000920663;;;-0.000837558;;;;;;;;;;;;;;;;;;;
28-Feb-05;-0.000224218;;0.00018899;;0.007236142;;2.74E-05;;0.001034108;;0.000452912;;-0.000585479;;0.003121883;;0.002293118;;;0.000941059;;;;;;;;;;;;;;;;;;;
31-mars-05;-0.000184884;;-0.000260159;;0.00117507;;-0.002155351;;0.000376411;;3.65E-06;;-0.000952923;;-0.000279049;;-2.43E-05;;;-0.000485895;;;;;;;;;;;;;;;;;;;
29-Apr-05;-0.002517056;;-0.00037916;;-0.002236559;;-0.001388432;;0.000714312;;-0.001437573;;-0.001417185;;-0.003661764;;0.000736919;;;-0.001162278;;;;;;;;;;;;;;;;;;;
31-May-05;0.00178141;;0.000927499;;0.001424917;;0.001983604;;0.000735606;;0.001462319;;0.003234508;;0.000697312;;0.001154326;;;0.001734742;;;;;;;;;;;;;;;;;;;
30-juin-05;0.001092815;;-0.000109188;;0.003879389;;0.001137125;;-0.00022518;;-3.58E-04;;0.000563464;;1.80E-04;;0.001967079;;;0.000803956;;;;;;;;;;;;;;;;;;;
29-juil-05;0.001517998;;0.000495427;;0.001937563;;0.000802291;;0.000709224;;0.000408007;;0.001660497;;0.001000189;;0.001696044;;;0.001084459;;;;;;;;;;;;;;;;;;;
