;4;;5;;6;;7;;8;;9;;10;;11;;14;;;
;Performance;Risk;Performance;Risk;Performance;Risk;Performance;Risk;Performance;Risk;Performance;Risk;Performance;Risk;Performance;Risk;Performance;;;
31-Dec-02;-1.89E-03;;-9.54E-04;;5.01E-04;;-6.06E-04;;-0.000836877;;0.000223708;;-0.001151371;;0.00167697;;0.003047475;;;
31-janv-03;-2.25E-03;;-0.00235626;;-0.002315858;;-0.002193383;;-0.001449631;;-0.002779018;;-0.00206407;;-0.002205181;;-3.55E-04;;;
28-Feb-03;-2.53E-03;;-0.002541778;;-0.000218405;;-0.004114861;;-0.001794752;;-0.002851031;;-0.004318957;;-0.003316883;;-0.002800907;;;
31-mars-03;3.65E-03;;1.48E-03;;0.002596631;;0.001939448;;0.002787819;;0.002486696;;0.001749826;;0.001273625;;0.002317555;;;
30-Apr-03;3.75E-03;;0.001677957;;3.92E-05;;0.003453679;;1.92E-03;;0.002924425;;0.001151009;;0.002369824;;0.002579832;;;
30-May-03;2.44E-03;;0.001481857;;0.002395676;;0.001838086;;0.000442001;;0.001604649;;0.003746805;;0.001738392;;0.004324105;;;
30-juin-03;1.91E-03;;0.001563318;;1.43E-03;;0.001348292;;0.001234989;;0.001023819;;0.000771515;;7.47E-04;;0.003666566;;;
31-juil-03;-3.70E-04;;-6.51E-04;;-0.001998358;;-8.63E-06;;-1.46E-03;;-0.000794847;;0.000642432;;1.15E-03;;-0.001982944;;;
29-Aug-03;1.42E-03;;6.46E-04;;0.002279748;;-0.000202008;;-0.001616496;;0.00260118;;0.001833922;;0.003765613;;7.28E-04;;;
30-sept-03;-1.84E-04;;0.000544006;;1.53E-04;;0.000397538;;-6.00E-04;;0.000653862;;0.002546049;;-7.35E-05;;0.001788501;;;
31-oct-03;1.78E-03;;1.03E-03;;-4.20E-04;;0.000838503;;-1.41E-03;;0.000238483;;0.000344163;;0.002706846;;3.99E-04;;;
28-nov-03;1.02E-03;;0.000570778;;-7.49E-04;;-3.13E-04;;0.000968132;;0.001170995;;0.000272896;;0.001643843;;0.00043108;;;
31-Dec-03;1.04E-03;;0.000965422;;0.00434324;;0.00214586;;0.001209707;;0.00290275;;0.001667226;;0.003988815;;0.00275278;;;
30-janv-04;1.46E-03;;0.001188747;;0.003542419;;0.002269039;;0.002476544;;0.001761318;;0.002516527;;-0.000169344;;0.002811458;;;
27-Feb-04;9.89E-04;;0.002473235;;0.001866825;;0.001567853;;0.001733975;;1.77E-04;;-0.000814746;;0.000892169;;9.99E-04;;;
31-mars-04;-1.61E-04;;6.14E-04;;-1.79E-04;;-0.000330195;;-0.001634455;;-1.06E-03;;-0.001302707;;-0.000626356;;8.13E-04;;;
30-Apr-04;5.67E-05;;0.000747855;;2.56E-04;;-0.001320769;;0.000984956;;0.000502676;;-0.000143667;;-0.000359981;;-0.001437861;;;
31-May-04;0.00E+00;;0;;0;;0;;0;;0;;0;;0;;0;;;
30-juin-04;1.54E-03;;0.000274855;;0.001327558;;0.001119333;;-5.92E-05;;0.003000175;;0.001704525;;0.003541614;;0.001678277;;;
30-juil-04;-1.16E-03;;-0.001882509;;0.00134809;;-0.000425704;;-0.002047734;;0.000510329;;-0.001200644;;1.29E-03;;8.67E-04;;;
31-Aug-04;2.44E-04;;-0.000651123;;-7.21E-04;;0.001171032;;0.000130918;;-1.69E-04;;6.97E-05;;0.00064118;;6.26E-04;;;
30-sept-04;1.47E-03;;-8.09E-04;;0.003756228;;0.000648914;;0.000713107;;0.001334583;;0.00143018;;0.002153088;;4.97E-04;;;
29-oct-04;1.50E-03;;-1.12E-04;;0.001090822;;-6.79E-04;;-1.79E-03;;0.000546696;;0.001467705;;6.00E-04;;0.001199936;;;
30-nov-04;2.65E-03;;0.001972114;;0.002000271;;0.001791267;;0.001071181;;0.002429356;;0.002692593;;0.003663857;;0.002104579;;;
31-Dec-04;1.71E-03;;0.000846568;;0.00110068;;0.001212123;;0.001841717;;0.001025822;;0.000801954;;0.000815379;;8.50E-04;;;
31-janv-05;-5.71E-04;;0.00038754;;7.10E-04;;-0.000756933;;-0.000768618;;-0.001185468;;-0.002263957;;-0.000749335;;0.001043694;;;
28-Feb-05;-1.48E-04;;0.000245979;;0.007323175;;9.39E-05;;0.001160176;;0.000515534;;-4.49E-04;;0.00321223;;0.002508304;;;
31-mars-05;-9.67E-05;;-2.06E-04;;0.001317331;;-0.002091974;;5.19E-04;;6.58E-05;;-0.00086595;;-1.59E-04;;0.000339493;;;
29-Apr-05;-2.40E-03;;-3.10E-04;;-0.002048832;;-0.001300208;;0.000807066;;-0.001348052;;-0.001288882;;-0.003522048;;8.53E-04;;;
31-May-05;1.89E-03;;9.87E-04;;0.001602047;;0.002065429;;0.000792284;;0.001547794;;0.003325993;;0.000856754;;0.001221575;;;
30-juin-05;1.18E-03;;-6.92E-05;;0.003962692;;0.001175713;;-1.84E-04;;-3.09E-04;;0.000630898;;2.67E-04;;0.002074619;;;
29-juil-05;1.60E-03;;0.000542207;;0.002062347;;0.000849738;;0.000800447;;0.000481269;;0.001765141;;0.001105739;;0.001813616;;;
31-Aug-05;-1.24E-03;;-3.13E-04;;0.001676913;;-0.000922789;;3.24E-07;;-0.000939889;;-0.000187695;;-1.11E-03;;3.21E-05;;;
30-sept-05;-1.66E-03;;6.24E-04;;0.004312275;;2.08E-04;;-1.92E-05;;1.06E-04;;0.00016785;;-0.002141594;;0.002704045;;;
