;4;;5;;6;;7;;8;;9;;10;;11;;14;;;;;;;;;;;;;;;;;
;Performance;Risk;Performance;Risk;Performance;Risk;Performance;Risk;Performance;Risk;Performance;Risk;Performance;Risk;Performance;Risk;Performance;;;;;;;;;;;;;;;;;
31-Dec-02;nan;;nan;;nan;;nan;;nan;;nan;;nan;;nan;;nan;;0;6.16835E-07;;0.597991349;;0.419469545;;0.353669879;;0.448208812;;0.568450547;;0.433812715;;0.741448751
31-janv-03;nan;;nan;;nan;;nan;;nan;;nan;;nan;;nan;;nan;;0;;;;;;;;;;;;;;;
28-Feb-03;nan;;nan;;nan;;nan;;nan;;nan;;nan;;nan;;nan;;0;;;;;;;;;;;;;;;
31-mars-03;nan;;nan;;nan;;nan;;nan;;nan;;nan;;nan;;nan;;0;;;;;;;;;;;;;;;
30-Apr-03;nan;;nan;;nan;;nan;;nan;;nan;;nan;;nan;;nan;;0;;;;;;;;;;;;;;;
30-May-03;0.001828364;;0.000148118;;9.35E-05;;0.001091566;;0.002405162;;0.003339766;;0.001111388;;-9.75E-05;;0.000213695;;0.001952948;;;;;;;;;;;;;;;
30-juin-03;0.001842549;;-6.20E-05;;2.79E-05;;0.001632785;;0.002760524;;0.00272158;;0.001144368;;-0.000128129;;7.06E-05;;0.002108213;;;;;;;;;;;;;;;
31-juil-03;0.00120063;;0.000623857;;-1.81E-05;;0.001640474;;0.002768539;;0.003777138;;0.001999662;;-6.33E-05;;6.10E-06;;0.002100662;;;;;;;;;;;;;;;
29-Aug-03;0.001604722;;0.000955037;;0.000180782;;0.001369797;;0.001703907;;0.003634892;;0.001615654;;4.99E-12;;9.43E-12;;0.001748949;;;;;;;;;;;;;;;
30-sept-03;0.002101012;;0.001545751;;0.001392665;;0.001471077;;0.002726362;;0.003716902;;0.002143096;;0.002317641;;1.44E-10;;0.002218211;;;;;;;;;;;;;;;
31-oct-03;0.00267887;;0.001569578;;0.00135388;;0.001367272;;0.00256219;;0.003713266;;0.002383031;;0.003601953;;0.001948389;;0.002441746;;;;;;;;;;;;;;;
28-nov-03;0.002089732;;0.001767646;;0.002314451;;0.001366904;;0.002482469;;0.003059282;;0.001745908;;0.003591569;;0.001479771;;0.002139867;;;;;;;;;;;;;;;
31-Dec-03;0.003200471;;0.001843842;;0.005333673;;0.002256824;;0.001962383;;0.002737981;;0.00168774;;0.003928852;;0.001202058;;0.002309228;;;;;;;;;;;;;;;
30-janv-04;0.003217668;;0.001906518;;0.003222234;;0.002024658;;0.002942966;;0.00180275;;0.002218861;;0.002626124;;0.002255924;;0.002403051;;;;;;;;;;;;;;;
27-Feb-04;0.002714232;;0.00210931;;0.002957316;;0.002170953;;0.002465468;;0.001046297;;0.001582339;;0.003032424;;0.002027823;;0.002288678;;;;;;;;;;;;;;;
31-mars-04;0.00340714;;0.003637844;;0.005271293;;0.002488878;;0.003321929;;0.004424455;;0.004038414;;0.003824757;;0.002136627;;0.003124512;;;;;;;;;;;;;;;
30-Apr-04;0.003037945;;0.003547588;;0.003845739;;0.002640015;;0.0029419;;0.00099608;;0.002977719;;0.002109427;;0.002388755;;0.002977152;;;;;;;;;;;;;;;
31-May-04;nan;;nan;;nan;;nan;;nan;;nan;;nan;;nan;;nan;;0;;;;;;;;;;;;;;;
30-juin-04;0.003645956;;0.002394294;;0.003215249;;0.001172247;;0.003828823;;0.002165981;;0.004450377;;0.004128998;;0.001494398;;0.002377024;;;;;;;;;;;;;;;
30-juil-04;0.002958938;;0.002040975;;0.003005127;;0.000822739;;0.004520501;;0.000739843;;0.001293925;;0.003684927;;0.001207747;;0.001925937;;;;;;;;;;;;;;;
31-Aug-04;0.002643214;;0.002490692;;0.003738176;;0.001691772;;0.004169904;;0.000662466;;0.003573071;;0.004435542;;0.001371045;;0.002446417;;;;;;;;;;;;;;;
30-sept-04;0.003854994;;0.00195653;;0.003599185;;0.001265116;;0.002166277;;0.000426043;;0.00166954;;0.003810573;;0.001597233;;0.002020735;;;;;;;;;;;;;;;
29-oct-04;0.004002724;;0.0040625;;0.003815989;;0.001912678;;0.002954249;;0.000771116;;0.002572044;;0.003866681;;0.001732714;;0.002799057;;;;;;;;;;;;;;;
30-nov-04;0.003817375;;0.004855998;;0.003542947;;0.001868805;;0.001724993;;0.002271887;;0.003061672;;0.001390885;;0.001759721;;0.002643165;;;;;;;;;;;;;;;
31-Dec-04;0.003691347;;0.001772748;;0.002756546;;0.002247684;;0.001461251;;0.002815061;;0.002874529;;0.001652491;;0.001932923;;0.00230606;;;;;;;;;;;;;;;
31-janv-05;0.003830467;;0.001661844;;0.002836429;;0.00203781;;0.001754952;;0.002533906;;0.002640217;;0.000654667;;0.001824988;;0.00219371;;;;;;;;;;;;;;;
28-Feb-05;0.003965274;;0.001937266;;0.004027177;;0.002270765;;0.002081953;;0.00054069;;0.002915898;;0.000716364;;0.001859702;;0.002575356;;;;;;;;;;;;;;;
31-mars-05;0.004411092;;0.002082993;;0.003352696;;0.00187942;;0.001563932;;0.000380961;;0.002522456;;0.000535868;;0.001549711;;0.002342042;;;;;;;;;;;;;;;
29-Apr-05;0.005022084;;0.001960193;;0.002817745;;0.001838355;;0.001749599;;0.000349243;;0.003114794;;0.000425499;;0.001735571;;0.002556851;;;;;;;;;;;;;;;
31-May-05;0.003456409;;0.002166153;;0.002936473;;0.00198279;;0.001266;;0.00138431;;0.003430879;;0.000571955;;0.001714292;;0.002513563;;;;;;;;;;;;;;;
